11/25/21 22:52:09,659,20.94,35.905
11/25/21 22:52:14,658,20.953,35.88
11/25/21 22:52:18,658,20.956,35.907
11/25/21 22:52:23,658,20.98,35.849
11/25/21 22:52:29,656,21.004,35.855
11/25/21 22:52:33,653,20.988,35.757
11/25/21 22:52:38,652,21.026,35.782
11/25/21 22:52:43,650,21.042,35.782
11/25/21 22:52:47,650,21.05,35.799
11/25/21 22:52:52,650,21.063,35.698
11/25/21 22:52:57,649,21.063,35.719
11/25/21 22:53:01,649,21.063,35.687
11/25/21 22:53:06,648,21.079,35.678
11/25/21 22:53:11,647,21.074,35.623
11/25/21 22:53:15,647,21.066,35.597
11/25/21 22:53:20,646,21.082,35.565
11/25/21 22:53:24,644,21.084,35.614
11/25/21 22:53:29,642,21.103,35.609
11/25/21 22:53:34,639,21.124,35.59
11/25/21 22:53:38,639,21.119,35.579
11/25/21 22:53:43,636,21.148,35.597
11/25/21 22:53:49,636,21.135,35.516
11/25/21 22:53:53,635,21.154,35.501
11/25/21 22:53:58,634,21.162,35.486
11/25/21 22:54:03,634,21.164,35.522
11/25/21 22:54:07,634,21.186,35.513
11/25/21 22:54:12,634,21.186,35.472
11/25/21 22:54:17,634,21.202,35.451
11/25/21 22:54:21,633,21.178,35.423
11/25/21 22:54:26,633,21.186,35.408
11/25/21 22:54:31,633,21.207,35.41
11/25/21 22:54:35,632,21.202,35.399
11/25/21 22:54:40,632,21.228,35.4
11/25/21 22:54:45,630,21.239,35.402
11/25/21 22:54:49,630,21.242,35.342
11/25/21 22:54:54,630,21.253,35.323
11/25/21 22:54:59,630,21.239,35.349
11/25/21 22:55:03,630,21.274,35.335
11/25/21 22:55:09,630,21.279,35.283
11/25/21 22:55:14,629,21.29,35.283
11/25/21 22:55:18,629,21.287,35.268
11/25/21 22:55:23,628,21.322,35.318
11/25/21 22:55:28,628,21.319,35.312
11/25/21 22:55:32,627,21.322,35.265
11/25/21 22:55:37,627,21.367,35.265
11/25/21 22:55:42,627,21.357,35.284
11/25/21 22:55:46,628,21.373,35.265
11/25/21 22:55:51,628,21.367,35.233
11/25/21 22:55:55,628,21.37,35.153
11/25/21 22:56:00,627,21.378,35.213
11/25/21 22:56:05,627,21.399,35.193
11/25/21 22:56:09,626,21.41,35.184
11/25/21 22:56:14,626,21.421,35.164
11/25/21 22:56:19,625,21.415,35.153
11/25/21 22:56:23,623,21.423,35.106
11/25/21 22:56:29,623,21.45,35.15
11/25/21 22:56:34,622,21.463,35.136
11/25/21 22:56:38,621,21.45,35.13
11/25/21 22:56:43,622,21.466,35.132
11/25/21 22:56:48,621,21.477,35.101
11/25/21 22:56:52,621,21.474,35.074
11/25/21 22:56:57,620,21.493,35.051
11/25/21 22:57:02,619,21.485,35.002
11/25/21 22:57:06,620,21.488,35.06
11/25/21 22:57:11,620,21.479,35.023
11/25/21 22:57:16,620,21.512,35.037
11/25/21 22:57:20,619,21.506,35.025
11/25/21 22:57:25,619,21.496,34.93
11/25/21 22:57:30,618,21.509,34.979
11/25/21 22:57:34,617,21.533,34.955
11/25/21 22:57:39,618,21.56,34.958
11/25/21 22:57:44,617,21.554,34.926
11/25/21 22:57:49,616,21.56,34.875
11/25/21 22:57:54,615,21.586,34.868
11/25/21 22:57:59,616,21.621,34.94
11/25/21 22:58:03,615,21.642,34.911
11/25/21 22:58:08,614,21.645,34.895
11/25/21 22:58:12,614,21.648,34.839
11/25/21 22:58:17,614,21.648,34.796
11/25/21 22:58:22,612,21.69,34.843
11/25/21 22:58:26,611,21.672,34.846
11/25/21 22:58:31,611,21.685,34.811
11/25/21 22:58:36,611,21.698,34.746
11/25/21 22:58:40,610,21.712,34.825
11/25/21 22:58:45,610,21.698,34.767
11/25/21 22:58:50,610,21.709,34.727
11/25/21 22:58:54,610,21.709,34.706
11/25/21 22:58:59,609,21.72,34.677
11/25/21 22:59:04,608,21.749,34.654
11/25/21 22:59:09,608,21.72,34.645
11/25/21 22:59:14,608,21.747,34.639
11/25/21 22:59:19,608,21.747,34.628
11/25/21 22:59:23,608,21.741,34.637
11/25/21 22:59:28,608,21.757,34.63
11/25/21 22:59:33,608,21.749,34.552
11/25/21 22:59:37,608,21.755,34.624
11/25/21 22:59:42,608,21.757,34.589
11/25/21 22:59:47,608,21.755,34.593
11/25/21 22:59:51,608,21.744,34.644
11/25/21 22:59:56,608,21.749,34.654
11/25/21 23:00:01,609,21.747,34.535
11/25/21 23:00:05,609,21.76,34.573
11/25/21 23:00:10,610,21.752,34.639
11/25/21 23:00:15,609,21.749,34.644
11/25/21 23:00:19,610,21.757,34.599
11/25/21 23:00:24,610,21.747,34.557
11/25/21 23:00:29,610,21.768,34.59
11/25/21 23:00:34,610,21.73,34.605
11/25/21 23:00:39,610,21.728,34.683
11/25/21 23:00:43,609,21.704,34.654
11/25/21 23:00:48,610,21.709,34.695
11/25/21 23:00:53,610,21.682,34.641
11/25/21 23:00:57,609,21.672,34.691
11/25/21 23:01:02,610,21.682,34.723
11/25/21 23:01:07,610,21.68,34.645
11/25/21 23:01:11,610,21.685,34.677
11/25/21 23:01:16,610,21.682,34.662
11/25/21 23:01:21,611,21.685,34.718
11/25/21 23:01:25,611,21.658,34.694
11/25/21 23:01:30,611,21.696,34.679
11/25/21 23:01:35,611,21.693,34.663
11/25/21 23:01:39,611,21.685,34.677
11/25/21 23:01:44,611,21.666,34.669
11/25/21 23:01:50,612,21.685,34.708
11/25/21 23:01:54,613,21.693,34.673
11/25/21 23:01:59,613,21.677,34.671
11/25/21 23:02:04,613,21.677,34.712
11/25/21 23:02:08,613,21.666,34.691
11/25/21 23:02:13,612,21.669,34.676
11/25/21 23:02:18,613,21.645,34.677
11/25/21 23:02:22,612,21.64,34.749
11/25/21 23:02:27,613,21.618,34.705
11/25/21 23:02:32,613,21.608,34.694
11/25/21 23:02:36,613,21.618,34.737
11/25/21 23:02:41,614,21.616,34.741
11/25/21 23:02:45,615,21.632,34.732
11/25/21 23:02:50,615,21.629,34.695
11/25/21 23:02:55,616,21.632,34.753
11/25/21 23:02:59,616,21.632,34.723
11/25/21 23:03:04,617,21.616,34.679
11/25/21 23:03:10,616,21.624,34.674
11/25/21 23:03:14,617,21.632,34.68
11/25/21 23:03:19,617,21.64,34.656
11/25/21 23:03:24,619,21.61,34.679
11/25/21 23:03:28,618,21.629,34.717
11/25/21 23:03:33,618,21.629,34.695
11/25/21 23:03:38,618,21.64,34.656
11/25/21 23:03:42,619,21.624,34.665
11/25/21 23:03:47,620,21.594,34.656
11/25/21 23:03:52,620,21.629,34.706
11/25/21 23:03:56,621,21.629,34.706
11/25/21 23:04:01,621,21.629,34.676
11/25/21 23:04:06,622,21.613,34.653
11/25/21 23:04:10,622,21.618,34.644
11/25/21 23:04:15,623,21.621,34.648
11/25/21 23:04:20,623,21.642,34.641
11/25/21 23:04:24,623,21.629,34.665
11/25/21 23:04:30,623,21.621,34.689
11/25/21 23:04:35,622,21.61,34.698
11/25/21 23:04:39,623,21.589,34.779
11/25/21 23:04:44,623,21.597,34.764
11/25/21 23:04:49,623,21.6,34.688
11/25/21 23:04:53,623,21.586,34.743
11/25/21 23:04:58,622,21.616,34.763
11/25/21 23:05:03,622,21.597,34.66
11/25/21 23:05:07,623,21.586,34.764
11/25/21 23:05:12,625,21.592,34.743
11/25/21 23:05:16,625,21.586,34.712
11/25/21 23:05:21,625,21.6,34.718
11/25/21 23:05:26,626,21.586,34.659
11/25/21 23:05:30,625,21.592,34.764
11/25/21 23:05:35,626,21.57,34.741
11/25/21 23:05:40,626,21.565,34.668
11/25/21 23:05:44,626,21.57,34.698
11/25/21 23:05:49,626,21.573,34.726
11/25/21 23:05:55,625,21.578,34.685
11/25/21 23:05:59,625,21.57,34.668
11/25/21 23:06:04,625,21.578,34.685
11/25/21 23:06:09,625,21.584,34.758
11/25/21 23:06:13,625,21.562,34.703
11/25/21 23:06:18,625,21.56,34.708
11/25/21 23:06:23,625,21.552,34.682
11/25/21 23:06:27,626,21.549,34.727
11/25/21 23:06:32,626,21.562,34.818
11/25/21 23:06:37,625,21.549,34.779
11/25/21 23:06:41,625,21.549,34.727
11/25/21 23:06:46,626,21.538,34.789
11/25/21 23:06:51,626,21.549,34.708
11/25/21 23:06:55,628,21.536,34.732
11/25/21 23:07:00,627,21.544,34.801
11/25/21 23:07:05,626,21.533,34.747
11/25/21 23:07:09,625,21.533,34.747
11/25/21 23:07:15,626,21.533,34.663
11/25/21 23:07:20,626,21.528,34.746
11/25/21 23:07:24,626,21.509,34.781
11/25/21 23:07:29,626,21.514,34.781
11/25/21 23:07:34,627,21.496,34.743
11/25/21 23:07:38,628,21.477,34.798
11/25/21 23:07:43,628,21.493,34.81
11/25/21 23:07:47,627,21.493,34.81
11/25/21 23:07:52,627,21.479,34.804
11/25/21 23:07:57,628,21.488,34.789
11/25/21 23:08:01,629,21.496,34.763
11/25/21 23:08:06,629,21.488,34.789
11/25/21 23:08:11,629,21.496,34.784
11/25/21 23:08:15,629,21.506,34.796
11/25/21 23:08:20,629,21.512,34.796
11/25/21 23:08:25,629,21.496,34.732
11/25/21 23:08:29,629,21.471,34.818
11/25/21 23:08:35,629,21.463,34.822
11/25/21 23:08:40,632,21.479,34.782
11/25/21 23:08:44,633,21.485,34.782
11/25/21 23:08:49,635,21.501,34.753
11/25/21 23:08:54,636,21.49,34.773
11/25/21 23:08:58,636,21.509,34.749
11/25/21 23:09:03,636,21.498,34.769
11/25/21 23:09:08,637,21.485,34.814
11/25/21 23:09:12,636,21.488,34.81
11/25/21 23:09:17,636,21.482,34.819
11/25/21 23:09:22,636,21.477,34.86
11/25/21 23:09:26,636,21.453,34.801
11/25/21 23:09:31,636,21.493,34.842
11/25/21 23:09:36,636,21.474,34.865
11/25/21 23:09:40,637,21.488,34.872
11/25/21 23:09:45,637,21.485,34.866
11/25/21 23:09:50,637,21.512,34.848
11/25/21 23:09:55,637,21.512,34.818
11/25/21 23:10:00,637,21.512,34.755
11/25/21 23:10:05,637,21.504,34.779
11/25/21 23:10:09,637,21.512,34.785
11/25/21 23:10:14,637,21.496,34.732
11/25/21 23:10:18,638,21.501,34.785
11/25/21 23:10:23,638,21.501,34.753
11/25/21 23:10:28,639,21.501,34.764
11/25/21 23:10:32,639,21.536,34.784
11/25/21 23:10:37,639,21.493,34.789
11/25/21 23:10:42,640,21.501,34.702
11/25/21 23:10:46,640,21.53,34.689
11/25/21 23:10:51,639,21.498,34.685
11/25/21 23:10:56,639,21.536,34.721
11/25/21 23:11:00,639,21.522,34.61
11/25/21 23:11:05,640,21.514,34.656
11/25/21 23:11:10,641,21.522,34.641
11/25/21 23:11:15,640,21.514,34.688
11/25/21 23:11:20,640,21.549,34.665
11/25/21 23:11:25,641,21.533,34.694
11/25/21 23:11:29,641,21.528,34.705
11/25/21 23:11:34,641,21.512,34.671
11/25/21 23:11:39,641,21.52,34.698
11/25/21 23:11:43,641,21.501,34.732
11/25/21 23:11:48,641,21.501,34.68
11/25/21 23:11:53,641,21.485,34.7
11/25/21 23:11:57,641,21.512,34.766
11/25/21 23:12:02,642,21.512,34.692
11/25/21 23:12:07,642,21.488,34.674
11/25/21 23:12:11,643,21.498,34.685
11/25/21 23:12:16,642,21.522,34.703
11/25/21 23:12:21,643,21.509,34.676
11/25/21 23:12:25,642,21.514,34.729
11/25/21 23:12:30,643,21.504,34.717
11/25/21 23:12:36,643,21.485,34.72
11/25/21 23:12:40,643,21.488,34.747
11/25/21 23:12:45,643,21.485,34.763
11/25/21 23:12:49,644,21.488,34.737
11/25/21 23:12:54,644,21.479,34.804
11/25/21 23:12:59,643,21.474,34.718
11/25/21 23:13:03,643,21.469,34.76
11/25/21 23:13:08,643,21.474,34.781
11/25/21 23:13:13,643,21.488,34.737
11/25/21 23:13:17,643,21.49,34.7
11/25/21 23:13:22,643,21.49,34.721
11/25/21 23:13:27,643,21.485,34.709
11/25/21 23:13:31,642,21.485,34.731
11/25/21 23:13:36,643,21.496,34.669
11/25/21 23:13:41,643,21.498,34.706
11/25/21 23:13:45,643,21.52,34.74
11/25/21 23:13:50,643,21.479,34.731
11/25/21 23:13:56,642,21.493,34.715
11/25/21 23:14:00,642,21.461,34.785
11/25/21 23:14:05,642,21.445,34.773
11/25/21 23:14:10,642,21.458,34.727
11/25/21 23:14:14,642,21.455,34.743
11/25/21 23:14:19,642,21.447,34.821
11/25/21 23:14:24,643,21.418,34.749
11/25/21 23:14:28,643,21.431,34.776
11/25/21 23:14:33,644,21.426,34.734
11/25/21 23:14:38,645,21.447,34.778
11/25/21 23:14:42,646,21.442,34.737
11/25/21 23:14:47,646,21.445,34.752
11/25/21 23:14:52,646,21.447,34.769
11/25/21 23:14:56,645,21.442,34.789
11/25/21 23:15:01,645,21.458,34.717
11/25/21 23:15:06,646,21.447,34.778
11/25/21 23:15:10,646,21.437,34.767
11/25/21 23:15:16,646,21.445,34.741
11/25/21 23:15:20,646,21.429,34.782
11/25/21 23:15:25,647,21.442,34.767
11/25/21 23:15:30,646,21.455,34.711
11/25/21 23:15:34,647,21.471,34.724
11/25/21 23:15:39,646,21.461,34.702
11/25/21 23:15:44,646,21.458,34.717
11/25/21 23:15:48,646,21.45,34.732
11/25/21 23:15:53,646,21.458,34.706
11/25/21 23:15:58,647,21.455,34.702
11/25/21 23:16:02,647,21.437,34.746
11/25/21 23:16:07,647,21.437,34.778
11/25/21 23:16:12,648,21.431,34.766
11/25/21 23:16:16,647,21.437,34.735
11/25/21 23:16:21,647,21.445,34.731
11/25/21 23:16:26,647,21.458,34.76
11/25/21 23:16:30,647,21.458,34.79
11/25/21 23:16:36,646,21.479,34.772
11/25/21 23:16:41,647,21.474,34.718
11/25/21 23:16:45,648,21.474,34.74
11/25/21 23:16:50,648,21.493,34.695
11/25/21 23:16:55,648,21.488,34.726
11/25/21 23:16:59,648,21.453,34.737
11/25/21 23:17:04,648,21.461,34.702
11/25/21 23:17:09,648,21.423,34.729
11/25/21 23:17:13,650,21.445,34.773
11/25/21 23:17:18,649,21.447,34.769
11/25/21 23:17:23,648,21.434,34.75
11/25/21 23:17:27,648,21.421,34.785
11/25/21 23:17:32,648,21.397,34.81
11/25/21 23:17:36,648,21.405,34.795
11/25/21 23:17:41,648,21.389,34.825
11/25/21 23:17:46,648,21.399,34.814
11/25/21 23:17:50,648,21.399,34.814
11/25/21 23:17:55,648,21.429,34.802
11/25/21 23:18:01,649,21.437,34.746
11/25/21 23:18:05,648,21.447,34.715
11/25/21 23:18:10,648,21.431,34.714
11/25/21 23:18:15,648,21.437,34.673
11/25/21 23:18:19,648,21.447,34.737
11/25/21 23:18:24,649,21.439,34.679
11/25/21 23:18:29,647,21.45,34.721
11/25/21 23:18:33,647,21.431,34.724
11/25/21 23:18:38,648,21.439,34.679
11/25/21 23:18:43,648,21.455,34.691
11/25/21 23:18:47,648,21.439,34.763
11/25/21 23:18:52,648,21.447,34.726
11/25/21 23:18:57,648,21.439,34.731
11/25/21 23:19:01,648,21.426,34.734
11/25/21 23:19:06,648,21.439,34.72
11/25/21 23:19:11,647,21.431,34.682
11/25/21 23:19:15,648,21.458,34.749
11/25/21 23:19:21,647,21.442,34.715
11/25/21 23:19:26,648,21.469,34.729
11/25/21 23:19:30,647,21.455,34.669
11/25/21 23:19:35,648,21.431,34.703
11/25/21 23:19:40,648,21.437,34.735
11/25/21 23:19:44,648,21.426,34.724
11/25/21 23:19:49,648,21.442,34.746
11/25/21 23:19:54,649,21.437,34.746
11/25/21 23:19:58,649,21.423,34.729
11/25/21 23:20:03,649,21.461,34.66
11/25/21 23:20:07,649,21.453,34.644
11/25/21 23:20:12,650,21.45,34.605
11/25/21 23:20:17,650,21.455,34.702
11/25/21 23:20:21,650,21.439,34.72
11/25/21 23:20:26,650,21.447,34.737
11/25/21 23:20:31,650,21.45,34.689
11/25/21 23:20:35,650,21.469,34.74
11/25/21 23:20:41,651,21.455,34.648
11/25/21 23:20:46,650,21.442,34.756
11/25/21 23:20:50,649,21.421,34.702
11/25/21 23:20:55,650,21.421,34.734
11/25/21 23:21:00,650,21.426,34.692
11/25/21 23:21:04,650,21.391,34.735
11/25/21 23:21:09,651,21.426,34.714
11/25/21 23:21:14,652,21.442,34.705
11/25/21 23:21:18,652,21.447,34.715
11/25/21 23:21:23,652,21.463,34.76
11/25/21 23:21:28,653,21.426,34.724
11/25/21 23:21:32,653,21.423,34.749
11/25/21 23:21:37,652,21.407,34.747
11/25/21 23:21:42,652,21.415,34.753
11/25/21 23:21:46,653,21.434,34.75
11/25/21 23:21:51,652,21.423,34.74
11/25/21 23:21:56,652,21.429,34.718
11/25/21 23:22:01,652,21.41,34.68
11/25/21 23:22:06,652,21.423,34.729
11/25/21 23:22:11,652,21.421,34.734
11/25/21 23:22:15,652,21.429,34.75
11/25/21 23:22:20,652,21.447,34.758
11/25/21 23:22:24,652,21.421,34.628
11/25/21 23:22:29,652,21.431,34.641
11/25/21 23:22:34,652,21.415,34.753
11/25/21 23:22:38,653,21.429,34.634
11/25/21 23:22:43,653,21.421,34.723
11/25/21 23:22:48,651,21.421,34.66
11/25/21 23:22:52,652,21.447,34.663
11/25/21 23:22:57,651,21.437,34.673
11/25/21 23:23:02,652,21.431,34.703
11/25/21 23:23:06,652,21.423,34.666
11/25/21 23:23:11,652,21.418,34.749
11/25/21 23:23:16,651,21.415,34.734
11/25/21 23:23:21,652,21.413,34.706
11/25/21 23:23:26,652,21.413,34.779
11/25/21 23:23:31,652,21.434,34.761
11/25/21 23:23:35,653,21.415,34.734
11/25/21 23:23:40,653,21.423,34.697
11/25/21 23:23:45,654,21.431,34.735
11/25/21 23:23:49,654,21.434,34.709
11/25/21 23:23:54,654,21.394,34.698
11/25/21 23:23:59,655,21.383,34.74
11/25/21 23:24:03,655,21.421,34.766
11/25/21 23:24:08,654,21.41,34.659
11/25/21 23:24:13,655,21.429,34.698
11/25/21 23:24:17,654,21.437,34.714
11/25/21 23:24:22,653,21.421,34.712
11/25/21 23:24:27,653,21.421,34.66
11/25/21 23:24:31,654,21.437,34.673
11/25/21 23:24:36,654,21.421,34.682
11/25/21 23:24:41,654,21.423,34.613
11/25/21 23:24:46,654,21.445,34.595
11/25/21 23:24:51,653,21.437,34.599
11/25/21 23:24:55,654,21.45,34.659
11/25/21 23:25:00,654,21.439,34.636
11/25/21 23:25:05,655,21.455,34.637
11/25/21 23:25:09,654,21.447,34.642
11/25/21 23:25:14,654,21.445,34.637
11/25/21 23:25:19,654,21.453,34.622
11/25/21 23:25:23,654,21.461,34.66
11/25/21 23:25:28,655,21.447,34.642
11/25/21 23:25:33,655,21.421,34.598
11/25/21 23:25:37,654,21.437,34.651
11/25/21 23:25:42,655,21.447,34.631
11/25/21 23:25:47,654,21.466,34.639
11/25/21 23:25:51,654,21.437,34.599
11/25/21 23:25:56,654,21.447,34.59
11/25/21 23:26:02,655,21.458,34.57
11/25/21 23:26:06,655,21.442,34.631
11/25/21 23:26:11,655,21.437,34.599
11/25/21 23:26:16,656,21.429,34.615
11/25/21 23:26:20,656,21.434,34.647
11/25/21 23:26:25,655,21.447,34.601
11/25/21 23:26:30,656,21.45,34.543
11/25/21 23:26:34,656,21.439,34.584
11/25/21 23:26:39,656,21.439,34.657
11/25/21 23:26:44,655,21.421,34.598
11/25/21 23:26:48,655,21.445,34.668
11/25/21 23:26:53,655,21.426,34.641
11/25/21 23:26:58,655,21.418,34.633
11/25/21 23:27:02,655,21.421,34.66
11/25/21 23:27:07,655,21.41,34.616
11/25/21 23:27:11,655,21.399,34.605
11/25/21 23:27:16,655,21.421,34.587
11/25/21 23:27:22,658,21.407,34.59
11/25/21 23:27:26,657,21.421,34.618
11/25/21 23:27:31,656,21.426,34.619
11/25/21 23:27:36,657,21.431,34.557
11/25/21 23:27:40,656,21.421,34.587
11/25/21 23:27:45,656,21.426,34.576
11/25/21 23:27:50,656,21.429,34.531
11/25/21 23:27:54,656,21.402,34.537
11/25/21 23:27:59,655,21.41,34.575
11/25/21 23:28:04,655,21.413,34.56
11/25/21 23:28:08,655,21.413,34.601
11/25/21 23:28:13,655,21.413,34.549
11/25/21 23:28:18,655,21.41,34.616
11/25/21 23:28:22,655,21.418,34.518
11/25/21 23:28:27,655,21.415,34.618
11/25/21 23:28:32,656,21.402,34.59
11/25/21 23:28:36,656,21.405,34.584
11/25/21 23:28:42,656,21.399,34.657
11/25/21 23:28:47,656,21.378,34.613
11/25/21 23:28:51,657,21.389,34.636
11/25/21 23:28:56,659,21.381,34.628
11/25/21 23:29:01,658,21.373,34.612
11/25/21 23:29:05,658,21.383,34.677
11/25/21 23:29:10,658,21.367,34.622
11/25/21 23:29:14,658,21.362,34.622
11/25/21 23:29:19,658,21.367,34.612
11/25/21 23:29:24,658,21.381,34.619
11/25/21 23:29:28,658,21.397,34.621
11/25/21 23:29:33,658,21.362,34.674
11/25/21 23:29:38,657,21.381,34.619
11/25/21 23:29:42,658,21.375,34.607
11/25/21 23:29:47,660,21.359,34.627
11/25/21 23:29:52,659,21.357,34.663
11/25/21 23:29:56,659,21.354,34.636
11/25/21 23:30:02,660,21.346,34.683
11/25/21 23:30:07,660,21.343,34.656
11/25/21 23:30:11,660,21.319,34.637
11/25/21 23:30:16,660,21.335,34.734
11/25/21 23:30:21,661,21.346,34.724
11/25/21 23:30:25,661,21.319,34.637
11/25/21 23:30:30,660,21.343,34.666
11/25/21 23:30:35,661,21.346,34.641
11/25/21 23:30:39,661,21.335,34.608
11/25/21 23:30:44,661,21.357,34.621
11/25/21 23:30:49,660,21.341,34.619
11/25/21 23:30:53,661,21.351,34.621
11/25/21 23:30:58,661,21.349,34.636
11/25/21 23:31:03,661,21.365,34.68
11/25/21 23:31:07,660,21.346,34.662
11/25/21 23:31:12,661,21.359,34.679
11/25/21 23:31:17,661,21.375,34.639
11/25/21 23:31:22,661,21.381,34.66
11/25/21 23:31:27,660,21.394,34.573
11/25/21 23:31:32,660,21.359,34.648
11/25/21 23:31:36,660,21.373,34.592
11/25/21 23:31:41,660,21.386,34.641
11/25/21 23:31:45,659,21.362,34.612
11/25/21 23:31:50,658,21.351,34.683
11/25/21 23:31:55,659,21.346,34.662
11/25/21 23:31:59,659,21.378,34.634
11/25/21 23:32:04,658,21.365,34.669
11/25/21 23:32:09,658,21.346,34.63
11/25/21 23:32:13,659,21.357,34.599
11/25/21 23:32:18,659,21.367,34.601
11/25/21 23:32:23,660,21.389,34.55
11/25/21 23:32:27,660,21.383,34.583
11/25/21 23:32:32,659,21.37,34.586
11/25/21 23:32:37,660,21.391,34.557
11/25/21 23:32:42,659,21.373,34.56
11/25/21 23:32:47,659,21.359,34.595
11/25/21 23:32:52,659,21.37,34.564
11/25/21 23:32:56,658,21.381,34.66
11/25/21 23:33:01,658,21.373,34.602
11/25/21 23:33:06,658,21.386,34.63
11/25/21 23:33:10,658,21.378,34.665
11/25/21 23:33:15,659,21.359,34.627
11/25/21 23:33:20,659,21.373,34.57
11/25/21 23:33:24,659,21.362,34.653
11/25/21 23:33:29,660,21.373,34.633
11/25/21 23:33:34,659,21.367,34.56
11/25/21 23:33:38,659,21.386,34.608
11/25/21 23:33:43,659,21.415,34.607
11/25/21 23:33:48,658,21.383,34.499
11/25/21 23:33:52,657,21.405,34.584
11/25/21 23:33:57,657,21.373,34.497
11/25/21 23:34:02,658,21.373,34.549
11/25/21 23:34:07,657,21.375,34.555
11/25/21 23:34:12,657,21.375,34.512
11/25/21 23:34:16,658,21.383,34.561
11/25/21 23:34:21,658,21.375,34.534
11/25/21 23:34:26,659,21.397,34.547
11/25/21 23:34:30,660,21.375,34.523
11/25/21 23:34:35,659,21.383,34.518
11/25/21 23:34:40,659,21.375,34.555
11/25/21 23:34:44,659,21.367,34.56
11/25/21 23:34:49,659,21.375,34.566
11/25/21 23:34:54,659,21.341,34.514
11/25/21 23:34:58,658,21.362,34.464
11/25/21 23:35:03,658,21.362,34.517
11/25/21 23:35:08,658,21.346,34.535
11/25/21 23:35:12,658,21.349,34.572
11/25/21 23:35:18,658,21.335,34.534
11/25/21 23:35:23,658,21.335,34.618
11/25/21 23:35:27,658,21.309,34.604
11/25/21 23:35:32,658,21.319,34.575
11/25/21 23:35:37,658,21.341,34.608
11/25/21 23:35:41,659,21.343,34.624
11/25/21 23:35:46,659,21.354,34.563
11/25/21 23:35:51,659,21.357,34.653
11/25/21 23:35:55,659,21.338,34.602
11/25/21 23:36:00,658,21.338,34.624
11/25/21 23:36:05,658,21.317,34.601
11/25/21 23:36:09,658,21.319,34.627
11/25/21 23:36:14,658,21.317,34.631
11/25/21 23:36:18,658,21.325,34.596
11/25/21 23:36:23,658,21.322,34.538
11/25/21 23:36:28,659,21.319,34.584
11/25/21 23:36:32,659,21.319,34.564
11/25/21 23:36:37,659,21.325,34.543
11/25/21 23:36:43,660,21.319,34.575
11/25/21 23:36:47,659,21.338,34.561
11/25/21 23:36:52,658,21.335,34.544
11/25/21 23:36:57,657,21.303,34.531
11/25/21 23:37:01,656,21.346,34.578
11/25/21 23:37:06,655,21.325,34.521
11/25/21 23:37:11,656,21.341,34.555
11/25/21 23:37:15,655,21.322,34.547
11/25/21 23:37:20,654,21.317,34.526
11/25/21 23:37:25,654,21.287,34.56
11/25/21 23:37:29,654,21.295,34.566
11/25/21 23:37:34,654,21.306,34.599
11/25/21 23:37:39,653,21.306,34.546
11/25/21 23:37:43,653,21.325,34.596
11/25/21 23:37:48,653,21.322,34.569
11/25/21 23:37:53,653,21.287,34.528
11/25/21 23:37:58,652,21.29,34.566
11/25/21 23:38:03,653,21.298,34.55
11/25/21 23:38:08,653,21.287,34.57
11/25/21 23:38:12,654,21.271,34.579
11/25/21 23:38:17,653,21.277,34.569
11/25/21 23:38:22,653,21.301,34.63
11/25/21 23:38:26,653,21.277,34.569
11/25/21 23:38:31,653,21.287,34.549
11/25/21 23:38:36,653,21.293,34.56
11/25/21 23:38:40,653,21.277,34.537
11/25/21 23:38:45,652,21.266,34.451
11/25/21 23:38:49,652,21.274,34.489
11/25/21 23:38:54,652,21.269,34.563
11/25/21 23:38:59,651,21.287,34.581
11/25/21 23:39:03,650,21.285,34.607
11/25/21 23:39:08,650,21.29,34.576
11/25/21 23:39:13,651,21.279,34.575
11/25/21 23:39:17,651,21.298,34.583
11/25/21 23:39:23,651,21.279,34.543
11/25/21 23:39:28,651,21.303,34.531
11/25/21 23:39:32,650,21.285,34.596
11/25/21 23:39:37,651,21.261,34.567
11/25/21 23:39:42,650,21.287,34.592
11/25/21 23:39:46,650,21.277,34.547
11/25/21 23:39:51,650,21.287,34.528
11/25/21 23:39:56,650,21.295,34.598
11/25/21 23:40:00,650,21.293,34.57
11/25/21 23:40:05,651,21.277,34.569
11/25/21 23:40:10,651,21.266,34.535
11/25/21 23:40:14,651,21.282,34.59
11/25/21 23:40:19,651,21.261,34.514
11/25/21 23:40:24,651,21.285,34.512
11/25/21 23:40:28,651,21.263,34.499
11/25/21 23:40:33,650,21.266,34.494
11/25/21 23:40:39,649,21.279,34.511
11/25/21 23:40:43,649,21.279,34.511
11/25/21 23:40:48,650,21.253,34.529
11/25/21 23:40:53,649,21.266,34.505
11/25/21 23:40:57,649,21.269,34.636
11/25/21 23:41:02,649,21.239,34.66
11/25/21 23:41:06,649,21.242,34.592
11/25/21 23:41:11,649,21.228,34.648
11/25/21 23:41:16,648,21.223,34.689
11/25/21 23:41:20,648,21.239,34.607
11/25/21 23:41:25,647,21.228,34.584
11/25/21 23:41:30,648,21.247,34.538
11/25/21 23:41:34,648,21.255,34.544
11/25/21 23:41:39,648,21.25,34.534
11/25/21 23:41:44,648,21.228,34.573
11/25/21 23:41:48,648,21.239,34.596
11/25/21 23:41:53,647,21.245,34.628
11/25/21 23:41:59,647,21.231,34.601
11/25/21 23:42:03,648,21.226,34.589
